dias_sin_localizar,semanas_sin_localizar,semanas_sin_localizar_cap,dias_sin_localizar_cap,estatus,tipo,grupo de edad,sexo,dia
53.0,7.0,7.0,53.0,localizada,mestiza,6 a 11,mujer,viernes
5.0,0.0,0.0,5.0,localizada,mestiza,12 a 17,mujer,viernes
167.0,23.0,7.0,100.0,localizada,indígena,12 a 17,hombre,domingo
167.0,23.0,7.0,100.0,localizada,mestiza,12 a 17,mujer,domingo
3.0,0.0,0.0,3.0,localizada,mestiza,12 a 17,mujer,domingo
,,,,no localizada,mestiza,12 a 17,hombre,domingo
,,,,no localizada,mestiza,12 a 17,mujer,domingo
17.0,2.0,2.0,17.0,localizada,indígena,0 a 5,hombre,lunes
17.0,2.0,2.0,17.0,localizada,mestiza,6 a 11,mujer,lunes
386.0,55.0,7.0,100.0,localizada,mestiza,0 a 5,mujer,lunes
2.0,0.0,0.0,2.0,localizada,mestiza,12 a 17,mujer,lunes
5.0,0.0,0.0,5.0,localizada,indígena,12 a 17,mujer,martes
4.0,0.0,0.0,4.0,localizada,indígena,12 a 17,mujer,miércoles
,,,,no localizada,mestiza,6 a 11,mujer,miércoles
,,,,no localizada,indígena,0 a 5,hombre,jueves
,,,,no localizada,mestiza,12 a 17,hombre,jueves
9.0,1.0,1.0,9.0,localizada,indígena,12 a 17,mujer,lunes
46.0,6.0,6.0,46.0,localizada,mestiza,12 a 17,mujer,jueves
4.0,0.0,0.0,4.0,localizada,mestiza,12 a 17,mujer,jueves
,,,,no localizada,mestiza,12 a 17,hombre,jueves
10.0,1.0,1.0,10.0,localizada,indígena,12 a 17,mujer,viernes
5.0,0.0,0.0,5.0,localizada,mestiza,12 a 17,mujer,sábado
59.0,8.0,7.0,59.0,localizada,indígena,12 a 17,mujer,domingo
7.0,1.0,1.0,7.0,localizada,mestiza,12 a 17,mujer,domingo
,,,,no localizada,indígena,12 a 17,hombre,lunes
,,,,no localizada,mestiza,12 a 17,mujer,lunes
13.0,1.0,1.0,13.0,localizada,mestiza,12 a 17,mujer,lunes
16.0,2.0,2.0,16.0,localizada,mestiza,12 a 17,mujer,miércoles
,,,,no localizada,indígena,12 a 17,mujer,miércoles
11.0,1.0,1.0,11.0,localizada,mestiza,6 a 11,hombre,miércoles
7.0,1.0,1.0,7.0,localizada,indígena,12 a 17,hombre,jueves
3.0,0.0,0.0,3.0,localizada,indígena,12 a 17,hombre,viernes
,,,,no localizada,indígena,12 a 17,mujer,viernes
2.0,0.0,0.0,2.0,localizada,mestiza,12 a 17,mujer,sábado
2.0,0.0,0.0,2.0,localizada,mestiza,12 a 17,mujer,sábado
2.0,0.0,0.0,2.0,localizada,mestiza,12 a 17,mujer,sábado
7.0,1.0,1.0,7.0,localizada,indígena,0 a 5,hombre,miércoles
4.0,0.0,0.0,4.0,localizada,mestiza,12 a 17,mujer,miércoles
,,,,no localizada,mestiza,6 a 11,mujer,jueves
5.0,0.0,0.0,5.0,localizada,mestiza,12 a 17,mujer,jueves
,,,,no localizada,mestiza,12 a 17,mujer,jueves
94.0,13.0,7.0,94.0,localizada,mestiza,6 a 11,mujer,viernes
3.0,0.0,0.0,3.0,localizada,indígena,12 a 17,mujer,viernes
4.0,0.0,0.0,4.0,localizada,indígena,12 a 17,hombre,sábado
3.0,0.0,0.0,3.0,localizada,indígena,12 a 17,mujer,domingo
,,,,no localizada,mestiza,6 a 11,hombre,miércoles
,,,,no localizada,mestiza,6 a 11,mujer,miércoles
196.0,28.0,7.0,100.0,localizada,mestiza,0 a 5,mujer,jueves
10.0,1.0,1.0,10.0,localizada,indígena,12 a 17,hombre,sábado
8.0,1.0,1.0,8.0,localizada,indígena,12 a 17,hombre,sábado
12.0,1.0,1.0,12.0,localizada,mestiza,0 a 5,hombre,sábado
,,,,no localizada,indígena,6 a 11,hombre,sábado
,,,,no localizada,mestiza,12 a 17,mujer,domingo
33.0,4.0,4.0,33.0,localizada,indígena,12 a 17,hombre,lunes
74.0,10.0,7.0,74.0,localizada,indígena,12 a 17,mujer,lunes
,,,,no localizada,indígena,6 a 11,mujer,martes
207.0,29.0,7.0,100.0,localizada,indígena,0 a 5,hombre,miércoles
13.0,1.0,1.0,13.0,localizada,mestiza,12 a 17,mujer,miércoles
25.0,3.0,3.0,25.0,localizada,indígena,12 a 17,mujer,viernes
11.0,1.0,1.0,11.0,localizada,indígena,12 a 17,mujer,viernes
167.0,23.0,7.0,100.0,localizada,indígena,6 a 11,hombre,sábado
167.0,23.0,7.0,100.0,localizada,mestiza,6 a 11,hombre,sábado
9.0,1.0,1.0,9.0,localizada,mestiza,12 a 17,mujer,sábado
3.0,0.0,0.0,3.0,localizada,indígena,6 a 11,mujer,domingo
132.0,18.0,7.0,100.0,localizada,indígena,6 a 11,mujer,viernes
132.0,18.0,7.0,100.0,localizada,indígena,6 a 11,hombre,viernes
132.0,18.0,7.0,100.0,localizada,mestiza,6 a 11,hombre,viernes
,,,,no localizada,mestiza,12 a 17,mujer,sábado
,,,,no localizada,mestiza,12 a 17,mujer,domingo
12.0,1.0,1.0,12.0,localizada,mestiza,12 a 17,mujer,lunes
,,,,no localizada,mestiza,12 a 17,mujer,lunes
163.0,23.0,7.0,100.0,localizada,mestiza,12 a 17,mujer,martes
,,,,no localizada,indígena,12 a 17,mujer,miércoles
15.0,2.0,2.0,15.0,localizada,indígena,12 a 17,mujer,viernes
5.0,0.0,0.0,5.0,localizada,indígena,12 a 17,hombre,sábado
12.0,1.0,1.0,12.0,localizada,indígena,12 a 17,mujer,domingo
6.0,0.0,0.0,6.0,localizada,mestiza,12 a 17,mujer,domingo
2.0,0.0,0.0,2.0,localizada,indígena,12 a 17,mujer,lunes
10.0,1.0,1.0,10.0,localizada,indígena,12 a 17,hombre,miércoles
7.0,1.0,1.0,7.0,localizada,mestiza,12 a 17,hombre,viernes
152.0,21.0,7.0,100.0,localizada,indígena,6 a 11,mujer,sábado
152.0,21.0,7.0,100.0,localizada,indígena,6 a 11,mujer,sábado
,,,,no localizada,mestiza,12 a 17,mujer,sábado
7.0,1.0,1.0,7.0,localizada,indígena,12 a 17,mujer,sábado
21.0,3.0,3.0,21.0,localizada,indígena,12 a 17,mujer,sábado
10.0,1.0,1.0,10.0,localizada,indígena,12 a 17,mujer,domingo
2.0,0.0,0.0,2.0,localizada,indígena,12 a 17,mujer,lunes
6.0,0.0,0.0,6.0,localizada,indígena,12 a 17,hombre,martes
7.0,1.0,1.0,7.0,localizada,mestiza,6 a 11,hombre,miércoles
10.0,1.0,1.0,10.0,localizada,indígena,6 a 11,hombre,miércoles
9.0,1.0,1.0,9.0,localizada,mestiza,12 a 17,mujer,domingo
120.0,17.0,7.0,100.0,localizada,indígena,12 a 17,hombre,lunes
56.0,8.0,7.0,56.0,localizada,mestiza,0 a 5,mujer,martes
,,,,no localizada,mestiza,6 a 11,hombre,martes
,,,,no localizada,indígena,12 a 17,hombre,martes
,,,,no localizada,indígena,12 a 17,hombre,martes
,,,,no localizada,mestiza,6 a 11,hombre,martes
5.0,0.0,0.0,5.0,localizada,mestiza,12 a 17,mujer,jueves
,,,,localizada,mestiza,12 a 17,mujer,viernes
405.0,57.0,7.0,100.0,localizada,indígena,6 a 11,hombre,sábado
,,,,no localizada,indígena,0 a 5,hombre,sábado
3.0,0.0,0.0,3.0,localizada,mestiza,12 a 17,mujer,lunes
2.0,0.0,0.0,2.0,localizada,mestiza,12 a 17,mujer,martes
4.0,0.0,0.0,4.0,localizada,indígena,0 a 5,hombre,jueves
3.0,0.0,0.0,3.0,localizada,mestiza,6 a 11,mujer,jueves
2.0,0.0,0.0,2.0,localizada,mestiza,6 a 11,mujer,jueves
,,,,localizada,mestiza,12 a 17,mujer,viernes
16.0,2.0,2.0,16.0,localizada,mestiza,12 a 17,mujer,domingo
5.0,0.0,0.0,5.0,localizada,mestiza,12 a 17,mujer,lunes
4.0,0.0,0.0,4.0,localizada,mestiza,0 a 5,hombre,martes
,,,,localizada,mestiza,12 a 17,mujer,miércoles
,,,,localizada,mestiza,12 a 17,mujer,miércoles
111.0,15.0,7.0,100.0,localizada,mestiza,6 a 11,mujer,viernes
111.0,15.0,7.0,100.0,localizada,indígena,6 a 11,hombre,viernes
30.0,4.0,4.0,30.0,localizada,indígena,12 a 17,mujer,viernes
3.0,0.0,0.0,3.0,localizada,mestiza,12 a 17,mujer,sábado
24.0,3.0,3.0,24.0,localizada,mestiza,6 a 11,hombre,lunes
1.0,0.0,0.0,1.0,localizada,indígena,12 a 17,mujer,lunes
,,,,no localizada,indígena,0 a 5,mujer,lunes
98.0,14.0,7.0,98.0,localizada,indígena,0 a 5,mujer,miércoles
98.0,14.0,7.0,98.0,localizada,mestiza,6 a 11,mujer,miércoles
33.0,4.0,4.0,33.0,localizada,indígena,12 a 17,mujer,viernes
,,,,no localizada,mestiza,12 a 17,mujer,sábado
103.0,14.0,7.0,100.0,localizada,mestiza,12 a 17,hombre,domingo
103.0,14.0,7.0,100.0,localizada,indígena,12 a 17,mujer,domingo
2.0,0.0,0.0,2.0,localizada,mestiza,12 a 17,mujer,domingo
17.0,2.0,2.0,17.0,localizada,mestiza,12 a 17,mujer,jueves
3.0,0.0,0.0,3.0,localizada,mestiza,12 a 17,mujer,jueves
31.0,4.0,4.0,31.0,localizada,indígena,0 a 5,mujer,viernes
31.0,4.0,4.0,31.0,localizada,mestiza,0 a 5,hombre,viernes
2.0,0.0,0.0,2.0,localizada,indígena,6 a 11,mujer,viernes
331.0,47.0,7.0,100.0,localizada,indígena,12 a 17,mujer,viernes
5.0,0.0,0.0,5.0,localizada,mestiza,12 a 17,mujer,sábado
,,,,no localizada,mestiza,12 a 17,hombre,lunes
7.0,1.0,1.0,7.0,localizada,mestiza,12 a 17,hombre,lunes
5.0,0.0,0.0,5.0,localizada,mestiza,12 a 17,mujer,miércoles
13.0,1.0,1.0,13.0,localizada,mestiza,6 a 11,hombre,miércoles
1.0,0.0,0.0,1.0,localizada,mestiza,12 a 17,mujer,miércoles
54.0,7.0,7.0,54.0,localizada,mestiza,0 a 5,mujer,viernes
14.0,2.0,2.0,14.0,localizada,indígena,12 a 17,mujer,viernes
8.0,1.0,1.0,8.0,localizada,indígena,12 a 17,mujer,sábado
8.0,1.0,1.0,8.0,localizada,mestiza,12 a 17,mujer,sábado
110.0,15.0,7.0,100.0,localizada,mestiza,12 a 17,mujer,sábado
13.0,1.0,1.0,13.0,localizada,indígena,12 a 17,mujer,sábado
20.0,2.0,2.0,20.0,localizada,mestiza,0 a 5,mujer,domingo
12.0,1.0,1.0,12.0,localizada,indígena,6 a 11,hombre,domingo
,,,,no localizada,mestiza,0 a 5,mujer,lunes
2.0,0.0,0.0,2.0,localizada,indígena,0 a 5,mujer,martes
,,,,no localizada,indígena,12 a 17,mujer,martes
4.0,0.0,0.0,4.0,localizada,indígena,12 a 17,mujer,martes
,,,,no localizada,indígena,12 a 17,hombre,miércoles
,,,,no localizada,indígena,12 a 17,hombre,jueves
6.0,0.0,0.0,6.0,localizada,indígena,6 a 11,mujer,sábado
5.0,0.0,0.0,5.0,localizada,indígena,12 a 17,mujer,lunes
36.0,5.0,5.0,36.0,localizada,mestiza,12 a 17,mujer,lunes
17.0,2.0,2.0,17.0,localizada,indígena,12 a 17,mujer,lunes
74.0,10.0,7.0,74.0,localizada,indígena,6 a 11,mujer,lunes
74.0,10.0,7.0,74.0,localizada,indígena,6 a 11,hombre,lunes
134.0,19.0,7.0,100.0,localizada,mestiza,12 a 17,hombre,martes
4.0,0.0,0.0,4.0,localizada,mestiza,12 a 17,mujer,martes
,,,,no localizada,mestiza,12 a 17,hombre,miércoles
26.0,3.0,3.0,26.0,localizada,indígena,0 a 5,mujer,miércoles
39.0,5.0,5.0,39.0,localizada,indígena,12 a 17,mujer,miércoles
76.0,10.0,7.0,76.0,localizada,mestiza,12 a 17,mujer,miércoles
5.0,0.0,0.0,5.0,localizada,mestiza,12 a 17,mujer,viernes
,,,,no localizada,indígena,6 a 11,hombre,domingo
,,,,no localizada,mestiza,6 a 11,mujer,domingo
2.0,0.0,0.0,2.0,localizada,indígena,12 a 17,mujer,domingo
2.0,0.0,0.0,2.0,localizada,indígena,12 a 17,hombre,domingo
8.0,1.0,1.0,8.0,localizada,mestiza,12 a 17,mujer,domingo
25.0,3.0,3.0,25.0,localizada,indígena,12 a 17,mujer,lunes
13.0,1.0,1.0,13.0,localizada,mestiza,12 a 17,mujer,martes
85.0,12.0,7.0,85.0,localizada,mestiza,6 a 11,mujer,miércoles
85.0,12.0,7.0,85.0,localizada,mestiza,6 a 11,hombre,miércoles
8.0,1.0,1.0,8.0,localizada,indígena,12 a 17,mujer,miércoles
15.0,2.0,2.0,15.0,localizada,mestiza,0 a 5,hombre,jueves
,,,,no localizada,mestiza,6 a 11,hombre,viernes
,,,,no localizada,mestiza,0 a 5,hombre,viernes
7.0,1.0,1.0,7.0,localizada,indígena,0 a 5,hombre,domingo
5.0,0.0,0.0,5.0,localizada,indígena,12 a 17,hombre,martes
1.0,0.0,0.0,1.0,localizada,indígena,6 a 11,mujer,martes
,,,,no localizada,mestiza,12 a 17,mujer,martes
5.0,0.0,0.0,5.0,localizada,mestiza,12 a 17,mujer,viernes
3.0,0.0,0.0,3.0,localizada,mestiza,12 a 17,hombre,sábado
3.0,0.0,0.0,3.0,localizada,indígena,12 a 17,mujer,sábado
68.0,9.0,7.0,68.0,localizada,indígena,12 a 17,mujer,sábado
5.0,0.0,0.0,5.0,localizada,mestiza,0 a 5,mujer,sábado
16.0,2.0,2.0,16.0,localizada,mestiza,12 a 17,hombre,sábado
7.0,1.0,1.0,7.0,localizada,indígena,0 a 5,hombre,domingo
7.0,1.0,1.0,7.0,localizada,indígena,12 a 17,mujer,domingo
2.0,0.0,0.0,2.0,localizada,indígena,12 a 17,mujer,domingo
2.0,0.0,0.0,2.0,localizada,mestiza,12 a 17,mujer,domingo
371.0,53.0,7.0,100.0,localizada,mestiza,6 a 11,hombre,lunes
371.0,53.0,7.0,100.0,localizada,mestiza,0 a 5,mujer,lunes
,,,,no localizada,indígena,0 a 5,mujer,lunes
,,,,no localizada,indígena,6 a 11,hombre,lunes
-0.0,-0.0,-0.0,-0.0,localizada,indígena,6 a 11,hombre,lunes
3.0,0.0,0.0,3.0,localizada,mestiza,12 a 17,mujer,lunes
295.0,42.0,7.0,100.0,localizada,mestiza,12 a 17,mujer,martes
,,,,no localizada,mestiza,12 a 17,mujer,martes
2.0,0.0,0.0,2.0,localizada,mestiza,12 a 17,mujer,martes
11.0,1.0,1.0,11.0,localizada,mestiza,12 a 17,mujer,jueves
56.0,8.0,7.0,56.0,localizada,mestiza,12 a 17,mujer,viernes
5.0,0.0,0.0,5.0,localizada,mestiza,12 a 17,mujer,viernes
3.0,0.0,0.0,3.0,localizada,mestiza,12 a 17,mujer,viernes
3.0,0.0,0.0,3.0,localizada,mestiza,12 a 17,mujer,domingo
79.0,11.0,7.0,79.0,localizada,mestiza,12 a 17,mujer,martes
17.0,2.0,2.0,17.0,localizada,mestiza,12 a 17,mujer,jueves
5.0,0.0,0.0,5.0,localizada,indígena,12 a 17,mujer,viernes
,,,,no localizada,mestiza,6 a 11,mujer,sábado
4.0,0.0,0.0,4.0,localizada,mestiza,12 a 17,mujer,sábado
,,,,no localizada,mestiza,12 a 17,hombre,sábado
5.0,0.0,0.0,5.0,localizada,mestiza,12 a 17,hombre,lunes
7.0,1.0,1.0,7.0,localizada,mestiza,12 a 17,mujer,martes
,,,,no localizada,mestiza,12 a 17,hombre,miércoles
2.0,0.0,0.0,2.0,localizada,mestiza,12 a 17,mujer,viernes
5.0,0.0,0.0,5.0,localizada,mestiza,12 a 17,hombre,viernes
7.0,1.0,1.0,7.0,localizada,mestiza,12 a 17,mujer,sábado
178.0,25.0,7.0,100.0,localizada,indígena,12 a 17,mujer,lunes
3.0,0.0,0.0,3.0,localizada,mestiza,12 a 17,mujer,martes
,,,,no localizada,mestiza,12 a 17,mujer,martes
2.0,0.0,0.0,2.0,localizada,mestiza,0 a 5,hombre,miércoles
2.0,0.0,0.0,2.0,localizada,mestiza,12 a 17,mujer,miércoles
56.0,8.0,7.0,56.0,localizada,mestiza,12 a 17,mujer,jueves
5.0,0.0,0.0,5.0,localizada,mestiza,12 a 17,hombre,jueves
5.0,0.0,0.0,5.0,localizada,mestiza,12 a 17,hombre,jueves
,,,,no localizada,mestiza,0 a 5,hombre,viernes
,,,,no localizada,mestiza,0 a 5,mujer,viernes
,,,,no localizada,mestiza,0 a 5,mujer,viernes
8.0,1.0,1.0,8.0,localizada,mestiza,12 a 17,mujer,sábado
4.0,0.0,0.0,4.0,localizada,mestiza,6 a 11,hombre,sábado
9.0,1.0,1.0,9.0,localizada,indígena,0 a 5,mujer,domingo
9.0,1.0,1.0,9.0,localizada,indígena,12 a 17,hombre,domingo
38.0,5.0,5.0,38.0,localizada,mestiza,12 a 17,mujer,lunes
,,,,no localizada,indígena,12 a 17,hombre,martes
,,,,no localizada,mestiza,6 a 11,mujer,martes
5.0,0.0,0.0,5.0,localizada,mestiza,12 a 17,hombre,martes
1.0,0.0,0.0,1.0,localizada,mestiza,12 a 17,mujer,martes
48.0,6.0,6.0,48.0,localizada,mestiza,6 a 11,hombre,miércoles
48.0,6.0,6.0,48.0,localizada,mestiza,6 a 11,hombre,miércoles
48.0,6.0,6.0,48.0,localizada,indígena,6 a 11,hombre,miércoles
13.0,1.0,1.0,13.0,localizada,indígena,12 a 17,mujer,miércoles
4.0,0.0,0.0,4.0,localizada,mestiza,12 a 17,mujer,miércoles
4.0,0.0,0.0,4.0,localizada,mestiza,12 a 17,mujer,miércoles
86.0,12.0,7.0,86.0,localizada,mestiza,12 a 17,mujer,miércoles
6.0,0.0,0.0,6.0,localizada,mestiza,12 a 17,hombre,domingo
1.0,0.0,0.0,1.0,localizada,mestiza,12 a 17,mujer,lunes
1.0,0.0,0.0,1.0,localizada,mestiza,12 a 17,mujer,lunes
9.0,1.0,1.0,9.0,localizada,indígena,12 a 17,hombre,lunes
45.0,6.0,6.0,45.0,localizada,mestiza,6 a 11,mujer,miércoles
22.0,3.0,3.0,22.0,localizada,mestiza,12 a 17,mujer,jueves
2.0,0.0,0.0,2.0,localizada,mestiza,12 a 17,mujer,jueves
14.0,2.0,2.0,14.0,localizada,mestiza,12 a 17,mujer,viernes
24.0,3.0,3.0,24.0,localizada,mestiza,0 a 5,hombre,sábado
19.0,2.0,2.0,19.0,localizada,mestiza,6 a 11,mujer,sábado
46.0,6.0,6.0,46.0,localizada,mestiza,12 a 17,mujer,domingo
8.0,1.0,1.0,8.0,localizada,mestiza,12 a 17,mujer,domingo
3.0,0.0,0.0,3.0,localizada,indígena,12 a 17,mujer,lunes
3.0,0.0,0.0,3.0,localizada,mestiza,12 a 17,mujer,lunes
22.0,3.0,3.0,22.0,localizada,mestiza,12 a 17,mujer,lunes
2.0,0.0,0.0,2.0,localizada,mestiza,12 a 17,hombre,lunes
31.0,4.0,4.0,31.0,localizada,indígena,0 a 5,hombre,lunes
,,,,no localizada,indígena,12 a 17,mujer,lunes
5.0,0.0,0.0,5.0,localizada,indígena,12 a 17,mujer,lunes
2.0,0.0,0.0,2.0,localizada,mestiza,12 a 17,mujer,lunes
3.0,0.0,0.0,3.0,localizada,mestiza,12 a 17,mujer,miércoles
77.0,11.0,7.0,77.0,localizada,mestiza,12 a 17,mujer,miércoles
5.0,0.0,0.0,5.0,localizada,mestiza,12 a 17,mujer,miércoles
,,,,no localizada,indígena,0 a 5,hombre,jueves
,,,,no localizada,mestiza,6 a 11,hombre,jueves
124.0,17.0,7.0,100.0,localizada,mestiza,6 a 11,mujer,jueves
25.0,3.0,3.0,25.0,localizada,indígena,12 a 17,hombre,domingo
268.0,38.0,7.0,100.0,localizada,indígena,6 a 11,mujer,domingo
,,,,no localizada,mestiza,12 a 17,hombre,lunes
23.0,3.0,3.0,23.0,localizada,mestiza,12 a 17,hombre,martes
11.0,1.0,1.0,11.0,localizada,mestiza,12 a 17,mujer,martes
7.0,1.0,1.0,7.0,localizada,indígena,12 a 17,mujer,martes
,,,,no localizada,mestiza,6 a 11,hombre,jueves
7.0,1.0,1.0,7.0,localizada,indígena,12 a 17,mujer,jueves
5.0,0.0,0.0,5.0,localizada,mestiza,12 a 17,mujer,jueves
2.0,0.0,0.0,2.0,localizada,mestiza,12 a 17,hombre,lunes
1.0,0.0,0.0,1.0,localizada,mestiza,12 a 17,mujer,lunes
,,,,no localizada,indígena,12 a 17,mujer,jueves
2.0,0.0,0.0,2.0,localizada,mestiza,0 a 5,hombre,viernes
6.0,0.0,0.0,6.0,localizada,indígena,12 a 17,mujer,viernes
,,,,no localizada,mestiza,12 a 17,mujer,viernes
,,,,no localizada,mestiza,12 a 17,mujer,domingo
5.0,0.0,0.0,5.0,localizada,mestiza,12 a 17,mujer,domingo
,,,,no localizada,mestiza,12 a 17,mujer,domingo
,,,,no localizada,mestiza,12 a 17,mujer,domingo
,,,,no localizada,mestiza,0 a 5,mujer,martes
3.0,0.0,0.0,3.0,localizada,mestiza,12 a 17,mujer,martes
1.0,0.0,0.0,1.0,localizada,mestiza,12 a 17,mujer,miércoles
,,,,no localizada,mestiza,0 a 5,mujer,miércoles
106.0,15.0,7.0,100.0,localizada,mestiza,12 a 17,mujer,jueves
46.0,6.0,6.0,46.0,localizada,mestiza,0 a 5,mujer,viernes
4.0,0.0,0.0,4.0,localizada,mestiza,12 a 17,mujer,viernes
12.0,1.0,1.0,12.0,localizada,indígena,12 a 17,mujer,sábado
3.0,0.0,0.0,3.0,localizada,mestiza,12 a 17,hombre,sábado
2.0,0.0,0.0,2.0,localizada sin vida,indígena,12 a 17,hombre,domingo
2.0,0.0,0.0,2.0,localizada sin vida,mestiza,12 a 17,hombre,domingo
,,,,no localizada,mestiza,12 a 17,mujer,domingo
12.0,1.0,1.0,12.0,localizada,indígena,12 a 17,mujer,lunes
91.0,13.0,7.0,91.0,localizada,mestiza,12 a 17,mujer,miércoles
5.0,0.0,0.0,5.0,localizada,mestiza,12 a 17,mujer,jueves
21.0,3.0,3.0,21.0,localizada,mestiza,12 a 17,mujer,jueves
3.0,0.0,0.0,3.0,localizada,mestiza,12 a 17,mujer,domingo
3.0,0.0,0.0,3.0,localizada,mestiza,12 a 17,mujer,domingo
3.0,0.0,0.0,3.0,localizada,mestiza,12 a 17,hombre,martes
2.0,0.0,0.0,2.0,localizada,indígena,12 a 17,mujer,martes
6.0,0.0,0.0,6.0,localizada,indígena,12 a 17,hombre,miércoles
16.0,2.0,2.0,16.0,localizada,mestiza,0 a 5,mujer,jueves
16.0,2.0,2.0,16.0,localizada,mestiza,6 a 11,hombre,jueves
1.0,0.0,0.0,1.0,localizada,indígena,12 a 17,mujer,jueves
,,,,no localizada,mestiza,12 a 17,hombre,jueves
,,,,no localizada,indígena,12 a 17,hombre,viernes
4.0,0.0,0.0,4.0,localizada,mestiza,12 a 17,mujer,viernes
17.0,2.0,2.0,17.0,localizada,mestiza,12 a 17,mujer,viernes
,,,,no localizada,mestiza,6 a 11,hombre,sábado
10.0,1.0,1.0,10.0,localizada,indígena,6 a 11,mujer,lunes
10.0,1.0,1.0,10.0,localizada,mestiza,6 a 11,mujer,lunes
,,,,no localizada,indígena,12 a 17,hombre,lunes
-0.0,-0.0,-0.0,-0.0,localizada,mestiza,12 a 17,mujer,martes
7.0,1.0,1.0,7.0,localizada,mestiza,12 a 17,mujer,jueves
3.0,0.0,0.0,3.0,localizada,indígena,12 a 17,hombre,jueves
,,,,no localizada,indígena,12 a 17,hombre,jueves
4.0,0.0,0.0,4.0,localizada,indígena,0 a 5,mujer,viernes
13.0,1.0,1.0,13.0,localizada,indígena,12 a 17,hombre,viernes
20.0,2.0,2.0,20.0,localizada,mestiza,12 a 17,mujer,lunes
4.0,0.0,0.0,4.0,localizada,mestiza,0 a 5,mujer,lunes
10.0,1.0,1.0,10.0,localizada,mestiza,0 a 5,hombre,lunes
3.0,0.0,0.0,3.0,localizada,indígena,0 a 5,hombre,martes
,,,,no localizada,indígena,12 a 17,hombre,martes
4.0,0.0,0.0,4.0,localizada,mestiza,12 a 17,mujer,jueves
3.0,0.0,0.0,3.0,localizada,mestiza,12 a 17,mujer,viernes
10.0,1.0,1.0,10.0,localizada,mestiza,12 a 17,hombre,viernes
17.0,2.0,2.0,17.0,localizada,indígena,0 a 5,mujer,domingo
17.0,2.0,2.0,17.0,localizada,mestiza,0 a 5,hombre,domingo
4.0,0.0,0.0,4.0,localizada,mestiza,12 a 17,hombre,domingo
20.0,2.0,2.0,20.0,localizada,mestiza,12 a 17,hombre,domingo
16.0,2.0,2.0,16.0,localizada,mestiza,0 a 5,mujer,domingo
19.0,2.0,2.0,19.0,localizada,mestiza,6 a 11,hombre,domingo
4.0,0.0,0.0,4.0,localizada,mestiza,12 a 17,hombre,domingo
,,,,no localizada,mestiza,12 a 17,mujer,domingo
2.0,0.0,0.0,2.0,localizada,indígena,12 a 17,mujer,lunes
,,,,no localizada,indígena,12 a 17,hombre,jueves
,,,,no localizada,indígena,12 a 17,mujer,viernes
1.0,0.0,0.0,1.0,localizada,indígena,12 a 17,mujer,martes
17.0,2.0,2.0,17.0,localizada,indígena,12 a 17,mujer,martes
27.0,3.0,3.0,27.0,localizada,indígena,6 a 11,hombre,miércoles
8.0,1.0,1.0,8.0,localizada,indígena,6 a 11,mujer,viernes
8.0,1.0,1.0,8.0,localizada,mestiza,6 a 11,hombre,viernes
4.0,0.0,0.0,4.0,localizada,mestiza,12 a 17,hombre,viernes
18.0,2.0,2.0,18.0,localizada,indígena,12 a 17,hombre,sábado
3.0,0.0,0.0,3.0,localizada,indígena,12 a 17,hombre,sábado
16.0,2.0,2.0,16.0,localizada,indígena,0 a 5,mujer,domingo
2.0,0.0,0.0,2.0,localizada,indígena,12 a 17,hombre,lunes
4.0,0.0,0.0,4.0,localizada,mestiza,12 a 17,mujer,lunes
27.0,3.0,3.0,27.0,localizada,indígena,12 a 17,hombre,martes
,,,,no localizada,mestiza,12 a 17,hombre,miércoles
20.0,2.0,2.0,20.0,localizada,mestiza,6 a 11,mujer,miércoles
7.0,1.0,1.0,7.0,localizada,mestiza,12 a 17,mujer,viernes
6.0,0.0,0.0,6.0,localizada,indígena,12 a 17,hombre,sábado
4.0,0.0,0.0,4.0,localizada,mestiza,12 a 17,mujer,sábado
2.0,0.0,0.0,2.0,localizada,indígena,12 a 17,mujer,sábado
3.0,0.0,0.0,3.0,localizada,mestiza,12 a 17,mujer,domingo
6.0,0.0,0.0,6.0,localizada,indígena,6 a 11,hombre,martes
,,,,no localizada,mestiza,12 a 17,hombre,miércoles
3.0,0.0,0.0,3.0,localizada,indígena,12 a 17,hombre,miércoles
,,,,no localizada,mestiza,12 a 17,hombre,jueves
5.0,0.0,0.0,5.0,localizada,indígena,12 a 17,hombre,jueves
10.0,1.0,1.0,10.0,localizada,mestiza,12 a 17,mujer,viernes
,,,,no localizada,mestiza,12 a 17,hombre,viernes
11.0,1.0,1.0,11.0,localizada,mestiza,12 a 17,mujer,viernes
10.0,1.0,1.0,10.0,localizada,mestiza,12 a 17,hombre,viernes
10.0,1.0,1.0,10.0,localizada,mestiza,12 a 17,mujer,sábado
,,,,no localizada,indígena,12 a 17,mujer,domingo
,,,,no localizada,indígena,0 a 5,hombre,domingo
176.0,25.0,7.0,100.0,localizada,indígena,6 a 11,hombre,martes
20.0,2.0,2.0,20.0,localizada,mestiza,12 a 17,mujer,martes
57.0,8.0,7.0,57.0,localizada,mestiza,12 a 17,mujer,miércoles
7.0,1.0,1.0,7.0,localizada,mestiza,6 a 11,hombre,viernes
,,,,no localizada,indígena,0 a 5,hombre,sábado
186.0,26.0,7.0,100.0,localizada,mestiza,12 a 17,mujer,domingo
